logloss,miss_err,prec,recall,f1,method1,neurons1,method2,neurons2,decay,learning_rate,n_iter,random_state
2.50755277139,0.758320573409,0.241679426591,0.241679426591,0.241679426591,Tanh,24,Tanh,39,0.0001,0.001,25,1
2.49330717147,0.753587801589,0.246412198411,0.246412198411,0.246412198411,Tanh,24,Tanh,39,0.0001,0.001,50,1
2.60899543261,0.777637310855,0.222362689145,0.222362689145,0.222362689145,Tanh,24,Tanh,39,0.0001,0.0001,25,1
2.58184378263,0.770414927628,0.229585072372,0.229585072372,0.229585072372,Tanh,24,Tanh,39,0.0001,0.0001,50,1
2.50755277139,0.758320573409,0.241679426591,0.241679426591,0.241679426591,Tanh,24,Tanh,39,0.001,0.001,25,1
2.49330717147,0.753587801589,0.246412198411,0.246412198411,0.246412198411,Tanh,24,Tanh,39,0.001,0.001,50,1
2.60899543261,0.777637310855,0.222362689145,0.222362689145,0.222362689145,Tanh,24,Tanh,39,0.001,0.0001,25,1
2.58184378263,0.770414927628,0.229585072372,0.229585072372,0.229585072372,Tanh,24,Tanh,39,0.001,0.0001,50,1
2.50285958875,0.757510479872,0.242489520128,0.242489520128,0.242489520128,Tanh,24,Tanh,47,0.0001,0.001,25,1
2.4876044419,0.752191245969,0.247808754031,0.247808754031,0.247808754031,Tanh,24,Tanh,47,0.0001,0.001,50,1
2.60446850982,0.775642883385,0.224357116615,0.224357116615,0.224357116615,Tanh,24,Tanh,47,0.0001,0.0001,25,1
2.57392949218,0.768009748506,0.231990251494,0.231990251494,0.231990251494,Tanh,24,Tanh,47,0.0001,0.0001,50,1
2.50285958875,0.757510479872,0.242489520128,0.242489520128,0.242489520128,Tanh,24,Tanh,47,0.001,0.001,25,1
2.4876044419,0.752191245969,0.247808754031,0.247808754031,0.247808754031,Tanh,24,Tanh,47,0.001,0.001,50,1
2.60446850982,0.775642883385,0.224357116615,0.224357116615,0.224357116615,Tanh,24,Tanh,47,0.001,0.0001,25,1
2.57392949218,0.768009748506,0.231990251494,0.231990251494,0.231990251494,Tanh,24,Tanh,47,0.001,0.0001,50,1
2.50824468003,0.757731829374,0.242268170626,0.242268170626,0.242268170626,Tanh,39,Tanh,39,0.0001,0.001,25,1
2.49428902635,0.754222184697,0.245777815303,0.245777815303,0.245777815303,Tanh,39,Tanh,39,0.0001,0.001,50,1
2.60083609139,0.773577715354,0.226422284646,0.226422284646,0.226422284646,Tanh,39,Tanh,39,0.0001,0.0001,25,1
2.57497130241,0.768110154465,0.231889845535,0.231889845535,0.231889845535,Tanh,39,Tanh,39,0.0001,0.0001,50,1
2.50824468003,0.757731829374,0.242268170626,0.242268170626,0.242268170626,Tanh,39,Tanh,39,0.001,0.001,25,1
2.49428902635,0.754222184697,0.245777815303,0.245777815303,0.245777815303,Tanh,39,Tanh,39,0.001,0.001,50,1
2.60083609139,0.773577715354,0.226422284646,0.226422284646,0.226422284646,Tanh,39,Tanh,39,0.001,0.0001,25,1
2.57497130241,0.768110154465,0.231889845535,0.231889845535,0.231889845535,Tanh,39,Tanh,39,0.001,0.0001,50,1
2.50286224575,0.75429977112,0.24570022888,0.24570022888,0.24570022888,Tanh,39,Tanh,47,0.0001,0.001,25,1
2.48661024534,0.75032232595,0.24967767405,0.24967767405,0.24967767405,Tanh,39,Tanh,47,0.0001,0.001,50,1
2.60231607729,0.773536640188,0.226463359812,0.226463359812,0.226463359812,Tanh,39,Tanh,47,0.0001,0.0001,25,1
2.55591774416,0.766921256626,0.233078743374,0.233078743374,0.233078743374,Tanh,39,Tanh,47,0.0001,0.0001,50,1
2.50286224575,0.75429977112,0.24570022888,0.24570022888,0.24570022888,Tanh,39,Tanh,47,0.001,0.001,25,1
2.48661024534,0.75032232595,0.24967767405,0.24967767405,0.24967767405,Tanh,39,Tanh,47,0.001,0.001,50,1
2.60231607729,0.773536640188,0.226463359812,0.226463359812,0.226463359812,Tanh,39,Tanh,47,0.001,0.0001,25,1
2.55591774416,0.766921256626,0.233078743374,0.233078743374,0.233078743374,Tanh,39,Tanh,47,0.001,0.0001,50,1
